mean_med mean_f1
3.3075 0.2797
3.4091 0.2896
3.7626 0.3154
4.1175 0.3130
4.6825 0.2893
5.0979 0.2778
8.2516 0.3755
9.6093 0.3812
11.1975 0.3799
