level mean lo hi
0 2.5073 1.0262 3.5744
1 2.8690 1.0477 4.6518
2 2.7964 0.9840 4.3903
3 2.2641 1.0200 3.8500
4 1.8496 0.9834 2.9363
5 1.4085 0.7874 2.1529
